Data from Subt2_13-37-46-819.txt Node
Date: Thu Dec 06 13:37:46 CET 2018
User: Artur
Spectrometer: FLMS13639
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
893,974	-3,76
894,266	3,76
894,559	-114,15
894,851	53,94
895,143	-86,55
895,435	-79,03
895,727	23,83
896,019	21,32
896,311	-101,61
896,603	84,04
896,895	23,83
897,187	31,36
897,478	-81,54
897,77	8,78
898,062	11,29
898,353	-16,31
898,644	28,85
898,936	-74,01
899,227	33,87
899,518	8,78
899,809	33,87
900,1	76,52
900,391	46,41
900,682	46,41
900,973	48,92
901,263	53,94
901,554	-23,83
901,845	121,68
902,135	-8,78
902,426	3,76
902,716	-76,52
903,006	26,34
903,297	23,83
903,587	38,89
903,877	66,48
904,167	16,31
904,457	-13,8
904,747	-79,03
905,036	31,36
905,326	-79,03
905,616	111,64
905,905	91,57
906,195	8,78
906,484	28,85
906,773	28,85
907,063	58,96
907,352	43,9
907,641	-146,77
907,93	16,31
908,219	38,89
908,508	-56,45
908,797	-36,38
909,086	63,97
909,374	-28,85
909,663	36,38
909,951	56,45
910,24	-13,8
910,528	-1,25
910,817	84,04
911,105	-38,89
911,393	51,43
911,681	71,5
911,969	86,55
912,257	-114,15
912,545	48,92
912,833	18,82
913,121	-11,29
913,408	16,31
913,696	-28,85
913,983	46,41
914,271	3,76
914,558	31,36
914,846	51,43
915,133	38,89
915,42	31,36
915,707	13,8
915,994	-16,31
916,281	-11,29
916,568	41,4
916,855	-61,47
917,141	38,89
917,428	111,64
917,715	-56,45
918,001	-21,32
918,287	21,32
918,574	-38,89
918,86	-26,34
919,146	-36,38
919,432	-1,25
919,719	-61,47
920,004	-76,52
920,29	33,87
920,576	-46,41
920,862	-3,76
921,148	51,43
921,433	31,36
921,719	-114,15
922,004	-26,34
922,29	56,45
922,575	-76,52
922,86	-61,47
923,145	-13,8
923,431	31,36
923,716	-43,9
924	21,32
924,285	21,32
924,57	-13,8
924,855	28,85
925,14	-84,04
925,424	-31,36
925,709	33,87
925,993	-99,1
926,277	1,25
926,562	-33,87
926,846	51,43
927,13	-46,41
927,414	48,92
927,698	89,06
927,982	86,55
928,266	18,82
928,55	131,71
928,833	-26,34
929,117	-94,08
929,4	26,34
929,684	-96,59
929,967	28,85
930,251	21,32
930,534	-3,76
930,817	26,34
931,1	-6,27
931,383	-8,78
931,666	28,85
931,949	-48,92
932,232	-68,99
932,514	-61,47
932,797	38,89
933,08	66,48
933,362	3,76
933,645	23,83
933,927	-26,34
934,209	-66,48
934,491	-33,87
934,774	79,03
935,056	33,87
935,338	33,87
935,619	61,47
935,901	41,4
936,183	-96,59
936,465	-79,03
936,746	-16,31
937,028	18,82
937,309	-66,48
937,591	-109,13
937,872	68,99
938,153	119,17
938,434	46,41
938,715	-119,17
938,996	53,94
939,277	-28,85
939,558	56,45
939,839	86,55
940,12	-56,45
940,4	-58,96
940,681	-16,31
940,961	-23,83
941,242	26,34
941,522	-6,27
941,802	28,85
942,082	-86,55
942,362	-38,89
942,642	56,45
942,922	-36,38
943,202	96,59
943,482	-36,38
943,762	-31,36
944,041	-3,76
944,321	-23,83
944,6	31,36
944,88	79,03
945,159	86,55
945,438	-38,89
945,718	91,57
945,997	68,99
946,276	94,08
946,555	-8,78
946,834	68,99
947,112	79,03
947,391	-8,78
947,67	46,41
947,948	-66,48
948,227	-86,55
948,505	-46,41
948,784	-81,54
949,062	1,25
949,34	-18,82
949,618	-26,34
949,896	66,48
950,174	26,34
950,452	-31,36
950,73	-1,25
951,008	-1,25
951,285	6,27
951,563	6,27
951,84	3,76
952,118	53,94
952,395	-31,36
952,673	6,27
952,95	41,4
953,227	81,54
953,504	6,27
953,781	18,82
954,058	61,47
954,335	-46,41
954,611	53,94
954,888	-33,87
955,165	-36,38
955,441	58,96
955,718	1,25
955,994	41,4
956,27	41,4
956,546	-43,9
956,823	-36,38
957,099	-16,31
957,375	79,03
957,651	-36,38
957,926	1,25
958,202	-76,52
958,478	33,87
958,753	33,87
959,029	23,83
959,304	3,76
959,58	56,45
959,855	-41,4
960,13	-23,83
960,405	58,96
960,68	-28,85
960,955	-48,92
961,23	-134,22
961,505	-18,82
961,78	91,57
962,055	68,99
962,329	48,92
962,604	-109,13
962,878	-31,36
963,153	-46,41
963,427	-6,27
963,701	6,27
963,975	68,99
964,249	41,4
964,523	-124,19
964,797	-51,43
965,071	51,43
965,345	-79,03
965,618	-11,29
965,892	21,32
966,166	23,83
966,439	94,08
966,712	-36,38
966,986	61,47
967,259	28,85
967,532	-63,97
967,805	-3,76
968,078	48,92
968,351	-16,31
968,624	46,41
968,896	1,25
969,169	-84,04
969,442	63,97
969,714	109,13
969,987	46,41
970,259	48,92
970,531	-13,8
970,803	71,5
971,076	36,38
971,348	61,47
971,62	21,32
971,891	-53,94
972,163	23,83
972,435	86,55
972,707	-21,32
972,978	-16,31
973,25	46,41
973,521	43,9
973,793	-58,96
974,064	-8,78
974,335	-36,38
974,606	36,38
974,877	38,89
975,148	-31,36
975,419	33,87
975,69	-61,47
975,96	86,55
976,231	46,41
976,502	38,89
976,772	61,47
977,042	53,94
977,313	71,5
977,583	76,52
977,853	136,73
978,123	-16,31
978,393	-38,89
978,663	13,8
978,933	36,38
979,203	-23,83
979,473	11,29
979,742	63,97
980,012	61,47
980,281	46,41
980,551	-79,03
980,82	28,85
981,089	6,27
981,358	114,15
981,627	-38,89
981,896	-1,25
982,165	119,17
982,434	-8,78
982,703	51,43
982,971	38,89
983,24	-21,32
983,509	1,25
983,777	23,83
984,045	-16,31
984,314	21,32
984,582	43,9
984,85	-16,31
985,118	21,32
985,386	-1,25
985,654	-26,34
985,922	81,54
986,189	-18,82
986,457	-16,31
986,725	-126,69
986,992	26,34
987,26	-106,62
987,527	58,96
987,794	3,76
988,061	-43,9
988,328	-53,94
988,595	-76,52
988,862	56,45
989,129	-21,32
989,396	-23,83
989,663	36,38
989,929	76,52
990,196	56,45
990,462	-63,97
990,729	-38,89
990,995	-13,8
991,261	51,43
991,527	46,41
991,793	86,55
992,059	104,12
992,325	-8,78
992,591	28,85
992,857	-8,78
993,122	-43,9
993,388	16,31
993,654	58,96
993,919	-1,25
994,184	18,82
994,45	-18,82
994,715	76,52
994,98	38,89
995,245	13,8
995,51	-43,9
995,775	-16,31
996,039	6,27
996,304	-33,87
996,569	31,36
996,833	-43,9
997,098	31,36
997,362	91,57
997,626	-23,83
997,891	8,78
998,155	41,4
998,419	28,85
998,683	33,87
998,947	81,54
999,211	-46,41
999,474	-1,25
999,738	58,96
1000,002	53,94
1000,265	48,92
1000,528	63,97
1000,792	46,41
1001,055	-6,27
1001,318	-23,83
1001,581	16,31
1001,844	-26,34
1002,107	6,27
1002,37	8,78
1002,633	-13,8
1002,896	21,32
1003,158	26,34
1003,421	56,45
1003,683	-26,34
1003,946	56,45
1004,208	58,96
1004,47	146,77
1004,732	36,38
1004,994	-43,9
1005,256	71,5
1005,518	8,78
1005,78	1,25
1006,042	-43,9
1006,303	96,59
1006,565	-6,27
1006,826	81,54
1007,088	-36,38
1007,349	6,27
1007,61	21,32
1007,872	-3,76
1008,133	-6,27
1008,394	-86,55
1008,655	-18,82
1008,915	-16,31
1009,176	-74,01
1009,437	-6,27
1009,697	26,34
1009,958	26,34
1010,218	26,34
