Data from Subt2_15-15-07-242.txt Node
Date: Thu Dec 06 15:15:07 CET 2018
User: Artur
Spectrometer: FLMS13639
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
895,435	-56,92
895,727	8,31
896,019	-56,92
896,311	-154,76
896,603	73,54
896,895	48,45
897,187	25,87
897,478	-127,17
897,77	101,14
898,062	-26,81
898,353	5,8
898,644	28,38
898,936	-51,9
899,227	68,52
899,518	8,31
899,809	133,75
900,1	-64,44
900,391	15,84
900,682	-34,34
900,973	-9,25
901,263	78,56
901,554	13,33
901,845	106,15
902,135	3,29
902,426	23,36
902,716	-104,59
903,006	-71,97
903,297	-1,72
903,587	48,45
903,877	63,5
904,167	50,96
904,457	15,84
904,747	10,82
905,036	50,96
905,326	58,49
905,616	81,07
905,905	153,82
906,195	-11,76
906,484	-29,32
906,773	50,96
907,063	-19,29
907,352	73,54
907,641	-54,41
907,93	15,84
908,219	-76,99
908,508	-82,01
908,797	-46,88
909,086	48,45
909,374	-41,87
909,663	-1,72
909,951	-4,23
910,24	-31,83
910,528	-44,37
910,817	76,05
911,105	25,87
911,393	93,61
911,681	-4,23
911,969	108,66
912,257	-34,34
912,545	43,43
912,833	3,29
913,121	55,98
913,408	66,01
913,696	25,87
913,983	53,47
914,271	-6,74
914,558	-46,88
914,846	111,17
915,133	-24,3
915,42	68,52
915,707	63,5
915,994	-1,72
916,281	-34,34
916,568	33,4
916,855	-159,78
917,141	-11,76
917,428	86,08
917,715	5,8
918,001	23,36
918,287	-94,55
918,574	-114,62
918,86	40,92
919,146	8,31
919,432	28,38
919,719	-99,57
920,004	-14,27
920,29	30,89
920,576	20,85
920,862	-34,34
921,148	55,98
921,433	101,14
921,719	-51,9
922,004	-24,3
922,29	0,78
922,575	-109,6
922,86	13,33
923,145	76,05
923,431	-4,23
923,716	55,98
924	18,35
924,285	118,7
924,57	-6,74
924,855	-21,8
925,14	61
925,424	-24,3
925,709	5,8
925,993	-107,09
926,277	45,94
926,562	30,89
926,846	13,33
927,13	53,47
927,414	98,63
927,698	28,38
927,982	71,03
928,266	23,36
928,55	108,66
928,833	76,05
929,117	-39,36
929,4	28,38
929,684	-87,02
929,967	0,78
930,251	-9,25
930,534	-4,23
930,817	76,05
931,1	73,54
931,383	10,82
931,666	-4,23
931,949	-54,41
932,232	20,85
932,514	-16,78
932,797	-31,83
933,08	73,54
933,362	-74,48
933,645	-44,37
933,927	38,42
934,209	-39,36
934,491	-11,76
934,774	-6,74
935,056	38,42
935,338	50,96
935,619	-46,88
935,901	10,82
936,183	-127,17
936,465	-4,23
936,746	-9,25
937,028	93,61
937,309	25,87
937,591	-21,8
937,872	-41,87
938,153	10,82
938,434	-11,76
938,715	-44,37
938,996	61
939,277	-39,36
939,558	106,15
939,839	10,82
940,12	-51,9
940,4	3,29
940,681	-49,39
940,961	28,38
941,242	5,8
941,522	-44,37
941,802	-46,88
942,082	66,01
942,362	20,85
942,642	71,03
942,922	-16,78
943,202	153,82
943,482	-31,83
943,762	-74,48
944,041	-51,9
944,321	-26,81
944,6	-26,81
944,88	35,91
945,159	38,42
945,438	40,92
945,718	23,36
945,997	28,38
946,276	-29,32
946,555	-19,29
946,834	73,54
947,112	43,43
947,391	10,82
947,67	68,52
947,948	-41,87
948,227	-41,87
948,505	-41,87
948,784	45,94
949,062	35,91
949,34	76,05
949,618	50,96
949,896	66,01
950,174	38,42
950,452	-142,22
950,73	50,96
951,008	-59,43
951,285	-1,72
951,563	-4,23
951,84	-74,48
952,118	23,36
952,395	-46,88
952,673	-69,46
952,95	48,45
953,227	91,1
953,504	-31,83
953,781	58,49
954,058	-1,72
954,335	10,82
954,611	23,36
954,888	-89,53
955,165	45,94
955,441	0,78
955,718	68,52
955,994	23,36
956,27	5,8
956,546	15,84
956,823	33,4
957,099	30,89
957,375	83,57
957,651	43,43
957,926	58,49
958,202	-1,72
958,478	-84,52
958,753	28,38
959,029	8,31
959,304	0,78
959,58	30,89
959,855	-6,74
960,13	-4,23
960,405	40,92
960,68	-51,9
960,955	-4,23
961,23	-41,87
961,505	-19,29
961,78	66,01
962,055	55,98
962,329	123,72
962,604	-29,32
962,878	-36,85
963,153	38,42
963,427	-14,27
963,701	123,72
963,975	35,91
964,249	78,56
964,523	-69,46
964,797	-16,78
965,071	53,47
965,345	3,29
965,618	35,91
965,892	8,31
966,166	28,38
966,439	73,54
966,712	-71,97
966,986	38,42
967,259	-64,44
967,532	5,8
967,805	-16,78
968,078	61
968,351	25,87
968,624	-11,76
968,896	61
969,169	-51,9
969,442	8,31
969,714	33,4
969,987	10,82
970,259	-19,29
970,531	91,1
970,803	45,94
971,076	48,45
971,348	146,29
971,62	55,98
971,891	-61,94
972,163	28,38
972,435	35,91
972,707	33,4
972,978	-16,78
973,25	-84,52
973,521	96,12
973,793	-92,04
974,064	-107,09
974,335	38,42
974,606	58,49
974,877	58,49
975,148	-74,48
975,419	43,43
975,69	35,91
975,96	-49,39
976,231	55,98
976,502	55,98
976,772	48,45
977,042	50,96
977,313	13,33
977,583	-46,88
977,853	133,75
978,123	15,84
978,393	23,36
978,663	-1,72
978,933	-41,87
979,203	-66,95
979,473	-9,25
979,742	38,42
980,012	101,14
980,281	35,91
980,551	-36,85
980,82	68,52
981,089	106,15
981,358	28,38
981,627	5,8
981,896	-1,72
982,165	166,37
982,434	38,42
982,703	-24,3
982,971	3,29
983,24	-9,25
983,509	-41,87
983,777	-19,29
984,045	10,82
984,314	-87,02
984,582	-11,76
984,85	61
985,118	-6,74
985,386	-24,3
985,654	-56,92
985,922	40,92
986,189	-11,76
986,457	88,59
986,725	-134,69
986,992	8,31
987,26	8,31
987,527	40,92
987,794	0,78
988,061	-59,43
988,328	-24,3
988,595	-39,36
988,862	40,92
989,129	61
989,396	-69,46
989,663	35,91
989,929	-71,97
990,196	8,31
990,462	-24,3
990,729	-31,83
990,995	53,47
991,261	151,31
991,527	40,92
991,793	10,82
992,059	111,17
992,325	-21,8
992,591	38,42
992,857	33,4
993,122	3,29
993,388	63,5
993,654	50,96
993,919	-119,64
994,184	-56,92
994,45	-82,01
994,715	148,8
994,98	-16,78
995,245	-36,85
995,51	-117,13
995,775	-19,29
996,039	35,91
996,304	18,35
996,569	83,57
996,833	-92,04
997,098	78,56
997,362	-9,25
997,626	-69,46
997,891	-46,88
998,155	0,78
998,419	-94,55
998,683	25,87
998,947	48,45
999,211	18,35
999,474	35,91
999,738	111,17
1000,002	-26,81
1000,265	-29,32
1000,528	81,07
1000,792	73,54
1001,055	-1,72
1001,318	8,31
1001,581	116,19
1001,844	55,98
1002,107	-31,83
1002,37	-79,5
1002,633	-79,5
1002,896	13,33
1003,158	-159,78
1003,421	45,94
1003,683	58,49
1003,946	13,33
1004,208	58,49
1004,47	45,94
1004,732	40,92
1004,994	-4,23
1005,256	63,5
1005,518	30,89
1005,78	-31,83
1006,042	-31,83
1006,303	-11,76
1006,565	63,5
1006,826	40,92
1007,088	-34,34
1007,349	66,01
1007,61	25,87
1007,872	83,57
1008,133	63,5
1008,394	-71,97
1008,655	-41,87
1008,915	-1,72
1009,176	-82,01
1009,437	28,38
1009,697	40,92
1009,958	40,92
1010,218	40,92
